,word,encodec ec,encodec mel,w2v
733,cowardly,"['emperors', 'jumped', 'glared', 'fun', 'countless']","['enquired', 'wild', 'declared', 'coach', 'e']","['openly', 'rudely', 'crowing', 'brides', 'shouldered']"
734,purposes,"['his', 'his', 'his', 'his', 'his']","['his', 'his', 'his', 'his', 'his']","['purpose', 'purpose', 'purpose', 'recesses', 'his']"
735,veins,"['mien', 'hay', 'them', 'them', 'wines']","['mien', 'reigns', 'aim', 'reign', 'wines']","['reigns', 'vain', 'rein', 'profane', 'vain']"
736,became,"['in', 'in', 'in', 'in', 'in']","['king', 'king', 'king', 'came', 'came']","['be', 'be', 'be', 'be', 'be']"
737,just,"['such', 'such', 'such', 'such', 'such']","['such', 'such', 'such', 'such', 'such']","['is', 'is', 'is', 'is', 'is']"
738,body,"['dive', 'i', 'i', 'i', 'i']","['i', 'i', 'i', 'i', 'i']","['vine', 'i', 'i', 'i', 'i']"
739,opening,"['wall', 'fool', 'general', 'on', 'in']","['own', 'own', 'own', 'own', 'own']","['open', 'open', 'opened', 'open', 'open']"
740,follow,"['allowed', 'awls', 'showered', 'loyally', 'well']","['for', 'for', 'for', 'for', 'for']","['all', 'quarrel', 'all', 'all', 'all']"
741,guided,"['it', 'it', 'it', 'it', 'it']","['it', 'it', 'it', 'it', 'it']","['it', 'it', 'it', 'it', 'it']"
742,pages,"['his', 'his', 'his', 'his', 'his']","['age', 'age', 'age', 'age', 'age']","['ages', 'ages', 'ages', 'age', 'ages']"
743,much,"['shop', 'wet', 'watched', 'watched', 'statues']","['us', 'us', 'leash', 'us', 'us']","['fantasies', 'us', 'them', 'glance', 'them']"
744,translated,"['raw', 'communion', 'in', 'in', 'religion']","['tribes', 'invited', 'ideas', 'religion', 'embryos']","['degraded', 'sunset', 'presided', 'at', 'entered']"
745,fireplace,"['e', 'i', 'i', 'i', 'i']","['face', 'fire', 'fire', 'face', 'face']","['face', 'faces', 'face', 'face', 'face']"
746,prepare,"['are', 'are', 'are', 'air', 'are']","['air', 'air', 'air', 'pair', 'air']","['pair', 'pair', 'pair', 'repair', 'prepared']"
747,julian,"['you', 'you', 'you', 'you', 'you']","['you', 'you', 'you', 'you', 'you']","['divinity', 'divinity', 'ewes', 'lean', 'beans']"
748,lover,"['little', 'little', 'little', 'little', 'little']","['fervor', 'our', 'our', 'our', 'our']","['love', 'love', 'love', 'love', 'love']"
749,inform,"['morton', 'morton', 'am', 'morton', 'morton']","['from', 'from', 'from', 'from', 'more']","['remind', 'conclude', 'remember', 'the', 'remember']"
750,boiled,"['old', 'old', 'old', 'old', 'old']","['boy', 'old', 'old', 'old', 'old']","['whirl', 'whirl', 'boil', 'boil', 'boil']"
751,snake,"['base', 'base', 'setting', 'day', 'wake']","['say', 'say', 'say', 'say', 'say']","['wake', 'shake', 'jig', 'jake', 'deity']"
752,stoop,"['lute', 'us', 'faltered', 'system', 'too']","['food', 'food', 'food', 'food', 'food']","['troops', 'stones', 'works', 'soups', 'stoke']"
753,thrust,"['she', 'she', 'she', 'she', 'she']","['first', 'first', 'first', 'first', 'first']","['flashed', 'shut', 'shut', 'shut', 'fresh']"
754,ladies,"['he', 'he', 'he', 'he', 'he']","['lady', 'lady', 'lady', 'lady', 'lady']","['lady', 'lady', 'lady', 'lady', 'lady']"
755,scolded,"['so', 'so', 'so', 'so', 'so']","['old', 'old', 'old', 'old', 'old']","['ghoul', 'seldom', 'chiselled', 'was', 'was']"
756,value,"['raw', 'mating', 'sunrise', 'warrior', 'indian']","['you', 'you', 'you', 'you', 'you']","['values', 'wave', 'waverley', 'wave', 'wave']"
757,favourite,"['george', 'george', 'george', 'george', 'george']","['george', 'george', 'george', 'george', 'george']","['scriptures', 'faith', 'fantasies', 'matron', 'papers']"
758,contains,"['intend', 'indian', 'attain', 'mincing', 'his']","['can', 'can', 'can', 'can', 'can']","['attained', 'gains', 'contained', 'contain', 'contingent']"
759,absurd,"['theirs', 'spur', 'theirs', 'sharks', 'hours']","['served', 'served', 'served', 'served', 'served']","['served', 'serve', 'serve', 'served', 'serve']"
760,estimation,"['she', 'she', 'she', 'she', 'she']","['ancient', 'ancient', 'ancient', 'ancient', 'ancient']","['aidan', 'vindicated', 'egyptian', 'altercation', 'intention']"
761,completed,"['remedy', 't', 'v', 'kingdom', 'pink']","['clean', 'clean', 'clean', 'clean', 'clean']","['vindicated', 'complaining', 'could', 'could', 'could']"
762,instinct,"['indian', 'indian', 'mating', 'indian', 'indian']","['singing', 'age', 'age', 'plains', 'plains']","['in', 'in', 'in', 'in', 'ending']"
763,thou,"['all', 'all', 'i', 'i', 'i']","['art', 'art', 'art', 'i', 'i']","['the', 'the', 'the', 'the', 'the']"
764,lives,"['little', 'little', 'little', 'little', 'little']","['live', 'live', 'live', 'live', 'live']","['live', 'live', 'live', 'live', 'live']"
765,those,"['little', 'little', 'little', 'little', 'little']","['sow', 'so', 'so', 'so', 'so']","['loathe', 'insist', 'silly', 'as', 'as']"
766,sublime,"['man', 'man', 'man', 'man', 'woman']","['time', 'time', 'time', 'time', 'time']","['glowing', 'line', 'nile', 'mom', 'line']"
767,especially,"['she', 'she', 'she', 'she', 'she']","['she', 'she', 'she', 'she', 'she']","['special', 'suspicion', 'suspicion', 'sage', 'secesh']"
768,returned,"['her', 'her', 'her', 'her', 'her']","['turns', 'turned', 'turned', 'turned', 'turned']","['return', 'return', 'return', 'return', 'return']"
769,summoned,"['in', 'in', 'in', 'in', 'in']","['some', 'some', 'some', 'some', 'some']","['some', 'some', 'some', 'some', 'some']"
770,holy,"['hole', 'whole', 'hole', 'whole', 'whole']","['hole', 'a', 'hole', 'a', 'hole']","['whole', 'whole', 'whole', 'whole', 'whole']"
771,vessels,"['as', 'as', 'as', 'as', 'as']","['as', 'as', 'as', 'as', 'as']","['senses', 'awls', 'vases', 'bells', 'vessel']"
772,flat,"['island', 'foam', 'lot', 'hay', 'eh']","['path', 'path', 'path', 'path', 'fat']","['fat', 'fat', 'fat', 'fat', 'fat']"
773,stay,"['see', 'see', 'see', 'see', 'see']","['say', 'say', 'say', 'say', 'say']","['say', 'say', 'say', 'say', 'say']"
774,permanent,"['army', 'mark', 'army', 'known', 'army']","['learn', 'rum', 'appropriate', 'former', 'in']","['remote', 'former', 'former', 'chapman', 'perfect']"
775,physical,"['gold', 'gold', 'gulf', 'glued', 'nobleman']","['dignities', 'real', 'difficult', 'a', 'scientific']","['little', 'little', 'little', 'little', 'little']"
776,history,"['he', 'he', 'he', 'he', 'he']","['his', 'his', 'his', 'his', 'his']","['histories', 'deity', 'matron', 'sierra', 'humanity']"
777,thus,"['loaf', 'also', 'also', 'also', 'imagine']","['this', 'this', 'this', 'this', 'this']","['us', 'us', 'us', 'us', 'us']"
778,multitude,"['views', 'womb', 'new', 'leetle', 'new']","['new', 'new', 'new', 'new', 'new']","['little', 'little', 'little', 'little', 'little']"
779,idea,"['oil', 'you', 'it', 'it', 'you']","['you', 'you', 'you', 'you', 'you']","['bun', 'dungeon', 'inn', 'eye', 'eyed']"
780,girdle,"['our', 'our', 'our', 'or', 'or']","['a', 'a', 'a', 'a', 'a']","['restored', 'reward', 'deserve', 'load', 'rout']"
781,memories,"['army', 'army', 'me', 'room', 'me']","['me', 'me', 'me', 'me', 'me']","['news', 'news', 'news', 'dungeon', 'me']"
782,one,"['on', 'on', 'on', 'on', 'on']","['when', 'when', 'when', 'when', 'when']","['i', 'i', 'i', 'i', 'i']"
783,leaves,"['you', 'you', 'you', 'you', 'you']","['used', 'used', 'used', 'used', 'used']","['leading', 'these', 'stew', 'leaving', 'leaned']"
784,county,"['her', 'her', 'her', 'her', 'her']","['country', 'country', 'country', 'country', 'country']","['country', 'country', 'country', 'country', 'country']"
785,centred,"['such', 'such', 'such', 'such', 'such']","['sense', 'sense', 'sense', 'sense', 'sense']","['sense', 'sense', 'sense', 'sense', 'recesses']"
786,finger,"['her', 'her', 'her', 'her', 'her']","['her', 'her', 'her', 'her', 'her']","['her', 'her', 'her', 'her', 'her']"
787,doctrine,"['are', 'jean', 'are', 'are', 'are']","['auction', 'draw', 'rock', 'draw', 'doctor']","['doctor', 'doctor', 'doctor', 'doctor', 'doctor']"
788,interior,"['here', 'here', 'here', 'here', 'here']","['year', 'year', 'year', 'year', 'year']","['beer', 'carrie', 'carrie', 'carrie', 'ear']"
789,virgilius,"['desires', 'loyally', 'are', 'you', 'are']","['loyally', 'years', 'years', 'years', 'years']","['de', 'ancestors', 'sponsa', 'gifted', 'in']"
790,border,"['moira', 'reign', 'moira', 'order', 'reign']","['water', 'water', 'water', 'water', 'water']","['beer', 'river', 'river', 'water', 'war']"
791,processes,"['sliced', 'slice', 'sauce', 'slices', 'sauce']","['slices', 'slices', 'us', 'us', 'us']","['fantasies', 'consequences', 'consequences', 'slices', 'offences']"
792,hands,"['hand', 'hand', 'hand', 'hand', 'hand']","['hand', 'hand', 'hand', 'hand', 'hand']","['hand', 'hand', 'hand', 'hand', 'hand']"
793,turned,"['her', 'her', 'her', 'her', 'in']","['turn', 'turn', 'turn', 'turn', 'turn']","['turn', 'turn', 'turn', 'turn', 'turn']"
794,awe,"['all', 'all', 'all', 'all', 'all']","['all', 'all', 'all', 'all', 'all']","['law', 'law', 'law', 'law', 'law']"
795,emotion,"['inhale', 'in', 'in', 'in', 'in']","['in', 'in', 'in', 'in', 'in']","['in', 'in', 'in', 'in', 'in']"
796,instead,"['head', 'head', 'day', 'head', 'head']","['head', 'dead', 'head', 'dead', 'dead']","['head', 'head', 'head', 'head', 'head']"
797,clergymen,"['yours', 'drainage', 'in', 'honour', 'in']","['drainage', 'edges', 'ginger', 'treasures', 'age']","['communion', 'merlin', 'features', 'communion', 'manipulation']"
798,allspice,"['buns', 'buns', 'buns', 'buns', 'rusks']","['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']"
799,foul,"['all', 'all', 'all', 'all', 'ball']","['ball', 'ball', 'ball', 'all', 'all']","['all', 'all', 'all', 'fall', 'all']"
800,has,"['his', 'his', 'his', 'his', 'his']","['had', 'had', 'had', 'had', 'had']","['is', 'is', 'is', 'is', 'is']"
801,underneath,"['leaned', 'need', 'need', 'reveal', 'arrange']","['need', 'need', 'need', 'need', 'need']","['need', 'contingent', 'any', 'need', 'need']"
802,preserved,"['bird', 'bird', 'birds', 'birds', 'birds']","['preserve', 'preserve', 'bird', 'bird', 'heard']","['deserved', 'deserved', 'refer', 'deserved', 'reserve']"
803,aunt,"['on', 'on', 'on', 'on', 'on']","['on', 'on', 'on', 'on', 'on']","['on', 'on', 'on', 'on', 'on']"
804,liberty,"['me', 'thee', 'me', 'me', 'me']","['me', 'me', 'me', 'me', 'me']","['deity', 'beauty', 'beauty', 'beauty', 'beauty']"
805,light,"['little', 'little', 'little', 'little', 'little']","['life', 'life', 'life', 'life', 'life']","['laid', 'ladder', 'lie', 'lighter', 'lie']"
806,expected,"['a', 'a', 'a', 'a', 'a']","['its', 'its', 'its', 'its', 'its']","['expect', 'consisted', 'expect', 'expect', 'the']"
807,does,"['s', 'wed', 'is', 'it', 'it']","['us', 'us', 'us', 'us', 'us']","['is', 'is', 'is', 'is', 'is']"
808,maintained,"['me', 'me', 'me', 'me', 'me']","['name', 'name', 'name', 'name', 'name']","['remain', 'remain', 'remain', 'remain', 'remain']"
809,americans,"['are', 'are', 'are', 'american', 'are']","['american', 'an', 'an', 'an', 'an']","['american', 'american', 'american', 'american', 'america']"
810,translation,"['nation', 'she', 'she', 'she', 'should']","['nation', 'nation', 'nation', 'relations', 'relations']","['sensations', 'string', 'secesh', 'manipulation', 'chain']"
811,lovely,"['little', 'little', 'little', 'little', 'little']","['little', 'little', 'little', 'little', 'little']","['little', 'little', 'little', 'little', 'little']"
812,myself,"['off', 'off', 'off', 'off', 'off']","['life', 'life', 'life', 'life', 'life']","['itself', 'itself', 'itself', 'itself', 'himself']"
813,read,"['were', 'were', 'were', 'were', 'were']","['red', 'red', 'red', 'red', 'red']","['red', 'red', 'red', 'red', 'red']"
814,daguerreotype,"['veil', 'aware', 'daylight', 'parlor', 'hoe']","['very', 'very', 'very', 'very', 'very']","['a', 'a', 'a', 'a', 'a']"
815,elaborate,"['la', 'rod', 'red', 'rod', 'montgomery']","['la', 'hour', 'hour', 'hour', 'lighter']","['liable', 'butler', 'butler', 'a', 'a']"
816,paying,"['mayonnaise', 'mayonnaise', 'bay', 'in', 'mayonnaise']","['being', 'being', 'being', 'being', 'being']","['pay', 'pay', 'pay', 'pay', 'pay']"
817,remedy,"['una', 'rid', 'rumbling', 'laurel', 'mere']","['remembered', 'remembered', 'remembered', 'remembered', 'remember']","['removing', 'remember', 'idiom', 'vindicated', 'in']"
818,association,"['urgency', 'idylls', 'season', 'flash', 'is']","['she', 'she', 'she', 'she', 'she']","['species', 'species', 'species', 'slices', 'slices']"
819,salvation,"['i', 'i', 'i', 'usual', 'i']","['whales', 'valentine', 'sanctuary', 'herself', 'slices']","['fervor', 'secesh', 'recesses', 'sylvan', 'steal']"
820,divorce,"['reverend', 'war', 'wall', 'war', 'widows']","['are', 'are', 'are', 'are', 'are']","['vases', 'solve', 'foil', 'fall', 'developed']"
821,lend,"['loop', 'end', 'end', 'cowboy', 'eh']","['little', 'little', 'little', 'little', 'little']","['lids', 'loop', 'led', 'led', 'led']"
822,sides,"['side', 'side', 'side', 'side', 'side']","['eyes', 'eyes', 'eyes', 'eyes', 'eyes']","['side', 'side', 'side', 'side', 'side']"
823,dry,"['rod', 'rhein', 'rhein', 'rhein', 'rod']","['eye', 'eye', 'eye', 'eye', 'eye']","['udder', 'drive', 'drive', 'drive', 'drive']"
824,reserved,"['leisure', 'those', 'those', 'those', 'those']","['affairs', 'affairs', 'observed', 'affirm', 'desire']","['observed', 'observed', 'served', 'served', 'served']"
825,persecutors,"['hers', 'jersey', 'her', 'labourers', 'divers']","['hers', 'jersey', 'hers', 'hers', 'version']","['makers', 'deceivers', 'readers', 'accessories', 'ministers']"
826,charles,"['our', 'our', 'our', 'our', 'our']","['our', 'our', 'our', 'our', 'our']","['raw', 'coast', 'frolic', 'our', 'our']"
827,if,"['cannot', 'vivid', 'countless', 'i', 'cannot']","['for', 'for', 'for', 'for', 'for']","['of', 'of', 'of', 'of', 'of']"
828,blanket,"['robber', 'led', 'oppose', 'gloom', 'led']","['like', 'like', 'like', 'like', 'like']","['flank', 'lamp', 'bank', 'bed', 'flanks']"
829,narrow,"['are', 'are', 'are', 'are', 'are']","['hour', 'hour', 'hour', 'hour', 'hour']","['sunrise', 'now', 'known', 'hunter', 'now']"
830,arose,"['were', 'were', 'are', 'arrange', 'were']","['rose', 'rose', 'rose', 'rose', 'rose']","['rose', 'rose', 'rose', 'rose', 'rose']"
831,open,"['in', 'in', 'in', 'in', 'in']","['o', 'owe', 'o', 'o', 'in']","['opened', 'opened', 'opened', 'opened', 'opened']"
832,himself,"['on', 'on', 'on', 'a', 'on']","['off', 'off', 'off', 'off', 'off']","['itself', 'itself', 'itself', 'itself', 'itself']"
833,maiden,"['me', 'me', 'me', 'me', 'me']","['may', 'may', 'may', 'may', 'may']","['maidenly', 'made', 'made', 'made', 'made']"
834,originally,"['were', 'or', 'were', 'or', 'or']","['root', 'iron', 'drearily', 'waverley', 'waverley']","['union', 'removing', 'union', 'beloved', 'moral']"
835,outside,"['eye', 'eye', 'eye', 'eye', 'nile']","['eye', 'eye', 'eye', 'eye', 'eye']","['side', 'side', 'side', 'side', 'side']"
836,taken,"['him', 'him', 'him', 'him', 'him']","['him', 'him', 'him', 'him', 'him']","['take', 'take', 'take', 'take', 'take']"
837,painfully,"['me', 'me', 'me', 'me', 'me']","['peel', 'peel', 'people', 'me', 'people']","['closely', 'closely', 'me', 'faith', 'me']"
838,youngest,"['in', 'in', 'in', 'in', 'in']","['young', 'young', 'young', 'young', 'young']","['young', 'young', 'young', 'young', 'young']"
839,mystery,"['age', 'age', 'age', 'remained', 'remained']","['me', 'me', 'me', 'me', 'me']","['mysteries', 'teepee', 'trees', 'humanity', 'trees']"
840,edifice,"['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']"
841,heels,"['leetle', 'rules', 'rules', 'angelo', 'blow']","['heal', 'old', 'he', 'old', 'old']","['balls', 'hell', 'hell', 'hell', 'walls']"
842,forgive,"['did', 'does', 'did', 'did', 'did']","['of', 'of', 'of', 'of', 'of']","['the', 'give', 'the', 'give', 'give']"
843,running,"['worn', 'worn', 'in', 'renewing', 'in']","['ring', 'rain', 'rain', 'ring', 'rain']","['ringing', 'ringing', 'removing', 'won', 'remote']"
844,tint,"['pink', 'pink', 'pink', 'he', 'he']","['it', 'it', 'it', 'it', 'it']","['hint', 'inn', 'inn', 'inn', 'in']"
845,grey,"['were', 'were', 'were', 'were', 'air']","['great', 'great', 'great', 'great', 'great']","['great', 'great', 'great', 'great', 'great']"
846,woods,"['gorge', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']","['walls', 'walls', 'walls', 'level', 'walls']"
847,twelve,"['all', 'all', 'all', 'all', 'all']","['rolled', 'rolled', 'rolled', 'rolled', 'roll']","['well', 'well', 'well', 'well', 'well']"
848,slightly,"['it', 'it', 'it', 'it', 'it']","['lightly', 'lightly', 'lightly', 'layer', 'likely']","['lightly', 'lightly', 'lightly', 'lightly', 'lightly']"
849,sun,"['man', 'men', 'in', 'raw', 'in']","['some', 'some', 'some', 'some', 'some']","['sons', 'sons', 'some', 'suns', 'son']"
850,claudia,"['merlin', 'slain', 'leaning', 'leaning', 'hollow']","['a', 'reveal', 'a', 'yellow', 'a']","['la', 'coffee', 'lawn', 'laws', 'angelo']"
851,perceiving,"['leaning', 'leaned', 'seeing', 'leaning', 'seeing']","['see', 'see', 'see', 'see', 'see']","['he', 'he', 'he', 'he', 'he']"
852,hilda,"['had', 'had', 'had', 'had', 'had']","['held', 'held', 'held', 'held', 'held']","['his', 'his', 'his', 'his', 'his']"
853,latin,"['arians', 'out', 'out', 'rely', 'rational']","['vow', 'rational', 'madison', 'rag', 'loss']","['lad', 'lad', 'lad', 'latter', 'lad']"
854,consented,"['in', 'in', 'in', 'in', 'in']","['since', 'since', 'since', 'assessed', 'sense']","['pretend', 'pretend', 'sense', 'ascent', 'pretend']"
855,decay,"['hay', 'eight', 'day', 'day', 'day']","['day', 'day', 'day', 'day', 'day']","['day', 'day', 'day', 'day', 'day']"
856,dismissed,"['seditious', 'his', 'his', 'his', 'his']","['seditious', 'missus', 'missus', 'missus', 'missus']","['seditious', 'sense', 'assistant', 'sense', 'justice']"
857,placed,"['swiss', 'prince', 'essential', 'sensed', 'princess']","['place', 'place', 'place', 'place', 'place']","['spouse', 'faced', 'deed', 'blessed', 'praised']"
858,pretty,"['meeting', 'attribute', 'few', 'ruby', 'rear']","['reader', 'equally', 'rear', 'greeting', 'ruby']","['very', 'very', 'very', 'very', 'very']"
859,meantime,"['mien', 'eleventh', 'em', 'em', 'length']","['time', 'time', 'time', 'time', 'time']","['time', 'time', 'time', 'time', 'time']"
860,gradually,"['old', 'old', 'old', 'old', 'old']","['old', 'old', 'old', 'old', 'old']","['bean', 'bean', 'whirl', 'whirl', 'grow']"
861,fortnight,"['firm', 'fire', 'fire', 'fire', 'fire']","['four', 'four', 'four', 'four', 'four']","['night', 'site', 'night', 'night', 'night']"
862,accompany,"['covered', 'whom', 'runs', 'come', 'under']","['come', 'come', 'come', 'come', 'come']","['lamp', 'beloved', 'bunch', 'earn', 'sentiment']"
863,burned,"['are', 'are', 'are', 'are', 'our']","['earn', 'turn', 'turn', 'turn', 'turn']","['burn', 'rode', 'rode', 'earn', 'rum']"
864,services,"['his', 'his', 'is', 'is', 'his']","['is', 'is', 'is', 'is', 'is']","['service', 'service', 'service', 'service', 'service']"
865,certainly,"['original', 'original', 'assure', 'render', 'threw']","['only', 'only', 'only', 'only', 'only']","['certain', 'certain', 'certain', 'certain', 'certain']"
866,profession,"['chef', 'chef', 'shall', 'shall', 'shall']","['fresh', 'fresh', 'chef', 'fresh', 'fresh']","['chef', 'chef', 'secesh', 'procession', 'perceptions']"
867,oppressed,"['thrilled', 'coughed', 'earnest', 'simmonds', 'swept']","['pressed', 'pressed', 'pressed', 'pressed', 'trusts']","['pressed', 'pressed', 'crept', 'crest', 'pressing']"
868,due,"['you', 'you', 'you', 'you', 'you']","['do', 'two', 'do', 'do', 'do']","['do', 'do', 'do', 'do', 'do']"
869,springs,"['us', 'us', 'us', 'us', 'us']","['things', 'things', 'things', 'things', 'things']","['sighs', 'spinning', 'offences', 'bliss', 'jars']"
870,from,"['are', 'are', 'are', 'are', 'are']","['a', 'a', 'a', 'a', 'a']","['for', 'for', 'gifted', 'rear', 'for']"
871,presently,"['middle', 'a', 'was', 'a', 'a']","['violently', 'hardly', 'were', 'a', 'a']","['patiently', 'ancestors', 'inconsistent', 'present', 'moments']"
872,manage,"['man', 'man', 'man', 'man', 'man']","['men', 'men', 'men', 'mens', 'men']","['in', 'in', 'in', 'in', 'in']"
873,troubled,"['valjean', 'valjean', 'valjean', 'jean', 'hovel']","['trouble', 'trouble', 'trouble', 'trouble', 'trouble']","['quaffed', 'troubles', 'laudable', 'trouble', 'trouble']"
874,another,"['the', 'the', 'the', 'the', 'the']","['other', 'other', 'other', 'other', 'other']","['other', 'other', 'other', 'other', 'other']"
875,louder,"['lay', 'lay', 'lay', 'were', 'loyally']","['roll', 'labours', 'rattled', 'air', 'hour']","['loyally', 'horror', 'cover', 'loyal', 'driver']"
876,railway,"['mary', 'mary', 'mary', 'mary', 'air']","['way', 'way', 'way', 'way', 'way']","['way', 'way', 'way', 'way', 'way']"
877,breaking,"['reign', 'anger', 'reign', 'evening', 'anger']","['ring', 'ring', 'ring', 'ring', 'ring']","['lean', 'bean', 'bean', 'lean', 'evening']"
878,stern,"['are', 'are', 'are', 'are', 'are']","['turn', 'turn', 'turn', 'turn', 'turn']","['turn', 'sturgeon', 'turn', 'turn', 'turn']"
879,servitude,"['she', 'she', 'she', 'she', 'she']","['churches', 'churches', 'churches', 'first', 'first']","['virtues', 'service', 'straits', 'served', 'to']"
880,crowding,"['arrived', 'sunrise', 'drive', 'on', 'northern']","['out', 'out', 'out', 'out', 'out']","['crowd', 'crowd', 'crowd', 'crowd', 'crowd']"
881,speaking,"['he', 'he', 'he', 'he', 'he']","['key', 'key', 'keep', 'keep', 'keeps']","['speak', 'speak', 'speak', 'speak', 'speak']"
882,custom,"['coast', 'christian', 'christian', 'stolen', 'flung']","['coast', 'cousins', 'talked', 'coast', 'talks']","['cousins', 'sunrise', 'symbols', 'assistant', 'morsel']"
883,bringing,"['were', 'were', 'were', 'were', 'were']","['being', 'being', 'being', 'being', 'being']","['bring', 'bring', 'bring', 'bring', 'bring']"
884,mankind,"['mount', 'line', 'mine', 'mine', 'line']","['man', 'man', 'man', 'man', 'man']","['man', 'man', 'man', 'man', 'man']"
885,adorned,"['iona', 'iona', 'iona', 'una', 'annually']","['more', 'more', 'more', 'more', 'more']","['ward', 'earn', 'roar', 'reigned', 'converted']"
886,legal,"['little', 'lay', 'little', 'lay', 'lay']","['little', 'little', 'little', 'little', 'little']","['little', 'little', 'little', 'little', 'little']"
887,band,"['man', 'man', 'man', 'man', 'man']","['man', 'man', 'man', 'man', 'man']","['hand', 'hand', 'hand', 'hand', 'hand']"
888,agent,"['negro', 'in', 'in', 'in', 'in']","['ancient', 'ancient', 'ancient', 'ancient', 'ancient']","['age', 'age', 'age', 'age', 'age']"
889,century,"['saved', 'saved', 'facing', 'facing', 'sure']","['tree', 'seeks', 'tree', 'tree', 'tree']","['mystic', 'spiritual', 'essence', 'jersey', 'straits']"
890,metal,"['little', 'little', 'little', 'little', 'little']","['little', 'little', 'little', 'little', 'little']","['little', 'little', 'little', 'little', 'little']"
891,heidelberg,"['garlic', 'hours', 'wine', 'oil', 'wine']","['oil', 'dog', 'garlic', 'dog', 'oil']","['hide', 'hide', 'level', 'garlic', 'dog']"
892,fellows,"['awe', 'all', 'all', 'all', 'all']","['powers', 'powers', 'nose', 'lava', 'lava']","['laws', 'cells', 'below', 'oath', 'below']"
893,steps,"['twisted', 'twisted', 'seeks', 'seeks', 'such']","['such', 'such', 'such', 'such', 'such']","['sense', 'sense', 'such', 'sits', 'such']"
894,waking,"['reign', 'reign', 'me', 'me', 'me']","['aching', 'reign', 'lean', 'lean', 'aching']","['me', 'me', 'me', 'me', 'lean']"
895,brown,"['our', 'our', 'our', 'our', 'our']","['roundel', 'roundel', 'round', 'round', 'round']","['round', 'round', 'round', 'round', 'round']"
896,thrusting,"['sensation', 'sheet', 'slight', 'she', 'she']","['striking', 'trust', 'trust', 'slight', 'sorts']","['trust', 'trust', 'clutch', 'disgust', 'such']"
897,intended,"['had', 'had', 'had', 'had', 'had']","['did', 'did', 'did', 'did', 'did']","['did', 'did', 'did', 'did', 'did']"
898,waste,"['us', 'us', 'us', 'us', 'us']","['face', 'face', 'face', 'face', 'face']","['face', 'face', 'face', 'taste', 'faced']"
899,possess,"['slices', 'is', 'slices', 'is', 'is']","['slices', 'slices', 'slices', 'is', 'slices']","['assessed', 'as', 'as', 'as', 'as']"
900,exalted,"['morbid', 'melancholy', 'rout', 'deadly', 'distinctly']","['his', 'his', 'his', 'his', 'his']","['icy', 'his', 'mosaic', 'his', 'gloved']"
901,cooked,"['hut', 'pit', 'fetes', 'box', 'box']","['quick', 'hut', 'coat', 'took', 'coat']","['thickened', 'thick', 'kick', 'thick', 'thick']"
902,ball,"['all', 'all', 'all', 'all', 'all']","['all', 'all', 'all', 'all', 'all']","['all', 'all', 'all', 'all', 'all']"
903,hunt,"['whole', 'whole', 'whole', 'plans', 'sent']","['not', 'not', 'not', 'not', 'not']","['hof', 'hof', 'hulking', 'hoe', 'not']"
904,thanks,"['sixty', 'critics', 'inclined', 'tedious', 'sixty']","['things', 'things', 'things', 'things', 'things']","['face', 'face', 'face', 'face', 'face']"
905,activity,"['day', 'day', 'day', 'day', 'day']","['valley', 'valley', 'valley', 'heavy', 'deity']","['divinity', 'divinity', 'divinity', 'deity', 'humanity']"
906,quietly,"['e', 'all', 'all', 'all', 'all']","['quiet', 'quiet', 'quiet', 'quiet', 'quiet']","['quiet', 'quiet', 'quiet', 'quiet', 'quiet']"
907,visitors,"['is', 'is', 'is', 'is', 'is']","['is', 'is', 'is', 'is', 'is']","['visits', 'visit', 'visit', 'visit', 'visit']"
908,will,"['were', 'were', 'were', 'were', 'were']","['when', 'when', 'when', 'we', 'when']","['walls', 'hell', 'hell', 'walls', 'awls']"
909,medicine,"['in', 'in', 'in', 'salmon', 'in']","['salmon', 'senses', 'listen', 'edition', 'assassin']","['pennons', 'senses', 'in', 'in', 'in']"
910,tony,"['iona', 'iona', 'iona', 'reign', 'reign']","['me', 'me', 'me', 'me', 'me']","['known', 'known', 'known', 'me', 'owe']"
911,lost,"['last', 'last', 'last', 'last', 'last']","['loss', 'loss', 'last', 'last', 'last']","['last', 'last', 'last', 'last', 'last']"
912,support,"['woollen', 'raw', 'roll', 'partial', 'oppose']","['more', 'more', 'poor', 'more', 'more']","['port', 'port', 'port', 'fought', 'pour']"
913,epistle,"['a', 'a', 'a', 'a', 'a']","['his', 'his', 'his', 'his', 'his']","['his', 'system', 'restored', 'his', 'councils']"
914,scene,"['me', 'seat', 'union', 'in', 'sees']","['seen', 'seen', 'see', 'seen', 'seen']","['seen', 'seen', 'seen', 'seen', 'seen']"
915,essential,"['shall', 'shall', 'shall', 'shall', 'shall']","['a', 'a', 'a', 'a', 'a']","['sense', 'sense', 'sense', 'sense', 'sense']"
916,obvious,"['nowadays', 'known', 'known', 'variations', 'on']","['on', 'honours', 'on', 'on', 'on']","['drainage', 'foetus', 'evident', 'odd', 'evident']"
