,word,encodec,w2v
1037,scarcely,"['she', 'she', 'she', 'she', 'she']","['gifted', 'twice', 'is', 'is', 'is']"
1038,blush,"['last', 'last', 'last', 'last', 'model']","['flesh', 'flesh', 'flesh', 'flesh', 'flesh']"
1039,germans,"['ruins', 'mien', 'mortar', 'murmur', 'germany']","['bun', 'brethren', 'brethren', 'romans', 'firm']"
1040,occasion,"['aid', 'year', 'hay', 'seeing', 'seeing']","['vindicated', 'maiden', 'aidan', 'deity', 'enraged']"
1041,defiance,"['sunrise', 'e', 'man', 'only', 'woman']","['finds', 'assign', 'assign', 'pennons', 'fine']"
1042,crossing,"['cargo', 'morocco', 'crown', 'lock', 'calls']","['cross', 'cross', 'cross', 'cross', 'cross']"
1043,pulled,"['whole', 'old', 'whole', 'whole', 'whole']","['pull', 'put', 'put', 'put', 'put']"
1044,does,"['s', 'wed', 'is', 'it', 'it']","['is', 'is', 'is', 'is', 'is']"
1045,drouet,"['her', 'her', 'her', 'her', 'her']","['herbert', 'ardour', 'herbert', 'ardor', 'bread']"
1046,miss,"['jane', 'wilson', 'lying', 'wilson', 'in']","['missus', 'missus', 'missus', 'missus', 'missus']"
1047,rain,"['reign', 'reign', 'reign', 'brain', 'rein']","['reign', 'reign', 'reign', 'ring', 'ring']"
1048,profession,"['chef', 'chef', 'shall', 'shall', 'shall']","['chef', 'chef', 'secesh', 'procession', 'perceptions']"
1049,feminine,"['in', 'in', 'in', 'in', 'in']","['in', 'in', 'in', 'in', 'in']"
1050,rage,"['aid', 'raved', 'rave', 'you', 'you']","['age', 'age', 'age', 'age', 'age']"
1051,operation,"['she', 'she', 'she', 'she', 'she']","['action', 'action', 'action', 'altercation', 'action']"
1052,unnatural,"['all', 'all', 'all', 'all', 'all']","['now', 'now', 'not', 'now', 'now']"
1053,suspected,"['his', 'his', 'his', 'his', 'his']","['stated', 'disgusted', 'descend', 'said', 'said']"
1054,witness,"['in', 'in', 'in', 'in', 'in']","['this', 'this', 'this', 'this', 'this']"
1055,channel,"['now', 'now', 'now', 'now', 'now']","['nile', 'now', 'hall', 'now', 'now']"
1056,maize,"['aid', 'made', 'aid', 'made', 'made']","['his', 'his', 'his', 'his', 'his']"
1057,clergymen,"['yours', 'drainage', 'in', 'honour', 'in']","['communion', 'merlin', 'features', 'communion', 'manipulation']"
1058,whereby,"['i', 'were', 'i', 'i', 'were']","['by', 'by', 'by', 'by', 'by']"
1059,oppressed,"['thrilled', 'coughed', 'earnest', 'simmonds', 'swept']","['pressed', 'pressed', 'crept', 'crest', 'pressing']"
1060,degrees,"['years', 'years', 'years', 'years', 'years']","['grew', 'grew', 'grew', 'v', 'agree']"
1061,life,"['e', 'i', 'i', 'i', 'i']","['the', 'the', 'the', 'the', 'the']"
1062,originally,"['were', 'or', 'were', 'or', 'or']","['union', 'removing', 'union', 'beloved', 'moral']"
1063,memories,"['army', 'army', 'me', 'room', 'me']","['news', 'news', 'news', 'dungeon', 'me']"
1064,wire,"['are', 'are', 'are', 'are', 'are']","['wild', 'wild', 'wild', 'wild', 'wild']"
1065,boys,"['was', 'was', 'was', 'was', 'was']","['boy', 'boy', 'boy', 'boy', 'boy']"
1066,phrases,"['his', 'his', 'sins', 'his', 'his']","['races', 'seas', 'invaders', 'differences', 'teacher']"
1067,comers,"['her', 'her', 'her', 'her', 'her']","['almoner', 'root', 'rome', 'islands', 'waters']"
1068,suppose,"['a', 'a', 'a', 'a', 'hope']","['was', 'was', 'was', 'was', 'was']"
1069,until,"['and', 'and', 'and', 'and', 'and']","['awls', 'hull', 'hall', 'hall', 'cell']"
1070,prophetic,"['property', 'an', 'touch', 'an', 'an']","['a', 'federal', 'rout', 'a', 'a']"
1071,descended,"['the', 'is', 'in', 'in', 'is']","['descendants', 'send', 'send', 'in', 'in']"
1072,complacently,"['musingly', 'fling', 'instance', 'perplexity', 'queried']","['discussing', 'instance', 'since', 'since', 'since']"
1073,prescribed,"['our', 'our', 'our', 'our', 'our']","['suppressed', 'served', 'serge', 'crushed', 'provide']"
1074,faithful,"['nobleman', 'brazen', 'oath', 'fault', 'faith']","['faith', 'faith', 'faith', 'faith', 'faith']"
1075,doubly,"['little', 'little', 'little', 'little', 'little']","['deadly', 'little', 'little', 'little', 'little']"
1076,how,"['i', 'i', 'i', 'i', 'i']","['o', 'oh', 'oh', 'oh', 'oh']"
1077,friend,"['in', 'in', 'in', 'in', 'in']","['man', 'man', 'man', 'man', 'man']"
1078,horseback,"['her', 'mortar', 'her', 'her', 'her']","['hide', 'hide', 'back', 'path', 'back']"
1079,member,"['river', 'river', 'river', 'river', 'river']","['roar', 'harbor', 'remember', 'remember', 'remembered']"
